51.58108	1.757576	0
51.58108	1.787879	0
51.58108	1.818182	0
51.58108	1.848485	0
51.58108	1.878788	0
51.58108	1.909091	0
51.58108	1.939394	0
51.58108	1.969697	0
51.58108	2.0	0
51.58108	2.030303	0
51.58108	2.060606	0
51.58108	2.09091	0
51.58108	2.121213	0
51.58108	2.151516	0
51.58108	2.181819	0
51.58108	2.212122	0
51.58108	2.242425	0
51.58108	2.272728	0
51.58108	2.303031	0
51.58108	2.333334	0
51.58108	2.363637	0
51.58108	2.39394	0
51.58108	2.424243	0
51.58108	2.454546	0
51.58108	2.484849	0
51.58108	2.515152	0
51.58108	2.545455	0
51.58108	2.575758	0
51.58108	2.606061	0
51.58108	2.636364	0
51.58108	2.666667	0
51.58108	2.69697	0
51.58108	2.727273	0
51.58108	2.757576	1
51.58108	2.787879	1
51.58108	2.818182	1
51.58108	2.848485	1
51.58108	2.878788	1
51.58108	2.909091	1
51.58108	2.939394	1
51.58108	2.969697	1
51.58108	3.0	1
51.58108	3.030303	1
51.58108	3.060607	1
51.58108	3.09091	1
51.58108	3.121213	1
51.58108	3.151516	1
51.58108	3.181819	1
51.58108	3.212122	1
51.58108	3.242425	1
51.58108	3.272728	1
51.58108	3.303031	1
51.58108	3.333334	1
51.58108	3.363637	1
51.58108	3.39394	0
51.58108	3.424243	0
51.58108	3.454546	0
51.58108	3.484849	0
51.58108	3.515152	0
51.58108	3.636364	0
51.58108	3.909091	0
51.58108	3.939394	0
51.58108	3.969697	0
51.58108	4.0	0
51.59459	1.484849	0
51.59459	1.515152	0
51.59459	1.545455	0
51.59459	1.575758	0
51.59459	1.606061	0
51.59459	1.636364	0
51.59459	1.666667	0
51.59459	1.69697	0
51.59459	1.727273	0
51.59459	1.757576	0
51.59459	1.787879	0
51.59459	1.818182	0
51.59459	1.848485	0
51.59459	1.878788	0
51.59459	1.909091	0
51.59459	1.939394	0
51.59459	1.969697	0
51.59459	2.0	0
51.59459	2.030303	0
51.59459	2.060606	0
51.59459	2.09091	0
51.59459	2.121213	0
51.59459	2.151516	0
51.59459	2.181819	0
51.59459	2.212122	0
51.59459	2.242425	0
51.59459	2.272728	0
51.59459	2.303031	0
51.59459	2.333334	0
51.59459	2.363637	0
51.59459	2.39394	0
51.59459	2.424243	0
51.59459	2.454546	0
51.59459	2.484849	0
51.59459	2.515152	0
51.59459	2.545455	0
51.59459	2.575758	0
51.59459	2.606061	0
51.59459	2.636364	0
51.59459	2.666667	0
51.59459	2.69697	1
51.59459	2.727273	1
51.59459	2.757576	0
51.59459	2.787879	1
51.59459	2.818182	1
51.59459	2.848485	1
51.59459	2.878788	1
51.59459	2.909091	1
51.59459	2.939394	1
51.59459	2.969697	1
51.59459	3.0	1
51.59459	3.030303	1
51.59459	3.060607	1
51.59459	3.09091	1
51.59459	3.121213	1
51.59459	3.151516	1
51.59459	3.181819	1
51.59459	3.212122	1
51.59459	3.242425	1
51.59459	3.272728	1
51.59459	3.303031	1
51.59459	3.333334	1
51.59459	3.363637	1
51.59459	3.39394	0
51.59459	3.424243	0
51.59459	3.454546	0
51.59459	3.484849	0
51.59459	3.515152	0
51.59459	3.545455	0
51.59459	3.575758	0
51.59459	3.606061	0
51.59459	3.636364	0
51.59459	3.727273	0
51.59459	3.757576	0
51.59459	3.878788	0
51.59459	3.909091	0
51.59459	3.939394	0
51.59459	3.969697	0
51.59459	4.0	0
51.60811	1.484849	0
51.60811	1.515152	0
51.60811	1.545455	0
51.60811	1.575758	0
51.60811	1.606061	0
51.60811	1.636364	0
51.60811	1.666667	0
51.60811	1.69697	0
51.60811	1.727273	0
51.60811	1.757576	0
51.60811	1.787879	0
51.60811	1.818182	0
51.60811	1.848485	0
51.60811	1.878788	0
51.60811	1.909091	0
51.60811	1.939394	0
51.60811	1.969697	0
51.60811	2.0	0
51.60811	2.030303	0
51.60811	2.060606	0
51.60811	2.09091	0
51.60811	2.121213	0
51.60811	2.151516	0
51.60811	2.181819	0
51.60811	2.212122	0
51.60811	2.242425	0
51.60811	2.272728	0
51.60811	2.303031	0
51.60811	2.333334	0
51.60811	2.363637	0
51.60811	2.39394	0
51.60811	2.424243	0
51.60811	2.454546	0
51.60811	2.484849	0
51.60811	2.515152	0
51.60811	2.545455	0
51.60811	2.575758	0
51.60811	2.606061	0
51.60811	2.636364	0
51.60811	2.666667	0
51.60811	2.69697	1
51.60811	2.727273	1
51.60811	2.757576	1
51.60811	2.787879	1
51.60811	2.818182	1
51.60811	2.848485	1
51.60811	2.878788	1
51.60811	2.909091	1
51.60811	2.939394	1
51.60811	2.969697	1
51.60811	3.0	1
51.60811	3.030303	1
51.60811	3.060607	1
51.60811	3.09091	1
51.60811	3.121213	1
51.60811	3.151516	1
51.60811	3.181819	1
51.60811	3.212122	1
51.60811	3.242425	1
51.60811	3.272728	1
51.60811	3.303031	1
51.60811	3.333334	1
51.60811	3.363637	1
51.60811	3.39394	1
51.60811	3.424243	0
51.60811	3.454546	0
51.60811	3.484849	0
51.60811	3.515152	0
51.60811	3.545455	0
51.60811	3.575758	0
51.60811	3.606061	0
51.60811	3.636364	0
51.60811	3.666667	0
51.60811	3.69697	0
51.60811	3.727273	0
51.60811	3.757576	0
51.60811	3.787879	0
51.60811	3.818182	0
51.60811	3.848485	0
51.60811	3.878788	0
51.60811	3.909091	0
51.60811	3.939394	0
51.60811	3.969697	0
51.60811	4.0	0
51.60811	4.030303	0
51.60811	4.060606	0
51.62162	1.484849	0
51.62162	1.515152	0
51.62162	1.545455	0
51.62162	1.575758	0
51.62162	1.606061	0
51.62162	1.636364	0
51.62162	1.666667	0
51.62162	1.69697	0
51.62162	1.727273	0
51.62162	1.757576	0
51.62162	1.787879	0
51.62162	1.818182	0
51.62162	1.848485	0
51.62162	1.878788	0
51.62162	1.909091	0
51.62162	1.939394	0
51.62162	1.969697	0
51.62162	2.0	0
51.62162	2.030303	0
51.62162	2.060606	0
51.62162	2.09091	0
51.62162	2.121213	0
51.62162	2.151516	0
51.62162	2.181819	0
51.62162	2.212122	0
51.62162	2.242425	0
51.62162	2.272728	0
51.62162	2.303031	0
51.62162	2.333334	0
51.62162	2.363637	0
51.62162	2.39394	0
51.62162	2.424243	0
51.62162	2.454546	0
51.62162	2.484849	0
51.62162	2.515152	0
51.62162	2.545455	0
51.62162	2.575758	0
51.62162	2.606061	0
51.62162	2.636364	1
51.62162	2.666667	0
51.62162	2.69697	1
51.62162	2.727273	1
51.62162	2.757576	1
51.62162	2.787879	1
51.62162	2.818182	1
51.62162	2.848485	1
51.62162	2.878788	1
51.62162	2.909091	1
51.62162	2.939394	1
51.62162	2.969697	1
51.62162	3.0	1
51.62162	3.030303	1
51.62162	3.060607	1
51.62162	3.09091	1
51.62162	3.121213	1
51.62162	3.151516	1
51.62162	3.181819	1
51.62162	3.212122	1
51.62162	3.242425	1
51.62162	3.272728	1
51.62162	3.303031	1
51.62162	3.333334	1
51.62162	3.363637	1
51.62162	3.39394	1
51.62162	3.424243	0
51.62162	3.454546	0
51.62162	3.484849	0
51.62162	3.515152	0
51.62162	3.545455	0
51.62162	3.575758	0
51.62162	3.606061	0
51.62162	3.636364	0
51.62162	3.666667	0
51.62162	3.727273	0
51.62162	3.757576	0
51.62162	3.787879	0
51.62162	3.818182	0
51.62162	3.848485	0
51.62162	3.878788	0
51.62162	3.909091	0
51.62162	3.939394	0
51.62162	4.030303	0
51.62162	4.060606	0
51.62162	4.090909	0
51.63514	1.484849	0
51.63514	1.515152	0
51.63514	1.545455	0
51.63514	1.575758	0
51.63514	1.606061	0
51.63514	1.636364	0
51.63514	1.666667	0
51.63514	1.69697	0
51.63514	1.727273	0
51.63514	1.757576	0
51.63514	1.787879	0
51.63514	1.818182	0
51.63514	1.848485	0
51.63514	1.878788	0
51.63514	1.909091	0
51.63514	1.939394	0
51.63514	1.969697	0
51.63514	2.0	0
51.63514	2.030303	0
51.63514	2.060606	0
51.63514	2.09091	0
51.63514	2.121213	0
51.63514	2.151516	0
51.63514	2.181819	0
51.63514	2.212122	0
51.63514	2.242425	0
51.63514	2.272728	0
51.63514	2.303031	0
51.63514	2.333334	0
51.63514	2.363637	0
51.63514	2.39394	0
51.63514	2.424243	0
51.63514	2.454546	0
51.63514	2.484849	0
51.63514	2.515152	0
51.63514	2.545455	0
51.63514	2.575758	0
51.63514	2.606061	1
51.63514	2.636364	1
51.63514	2.666667	1
51.63514	2.69697	1
51.63514	2.727273	1
51.63514	2.757576	1
51.63514	2.787879	1
51.63514	2.818182	1
51.63514	2.848485	1
51.63514	2.878788	1
51.63514	2.909091	1
51.63514	2.939394	1
51.63514	2.969697	1
51.63514	3.0	1
51.63514	3.030303	1
51.63514	3.060607	1
51.63514	3.09091	1
51.63514	3.121213	1
51.63514	3.151516	1
51.63514	3.181819	1
51.63514	3.212122	1
51.63514	3.242425	1
51.63514	3.272728	1
51.63514	3.303031	1
51.63514	3.333334	1
51.63514	3.363637	1
51.63514	3.39394	1
51.63514	3.424243	0
51.63514	3.454546	0
51.63514	3.484849	0
51.63514	3.515152	0
51.63514	3.545455	0
51.63514	3.575758	0
51.63514	3.606061	0
51.63514	3.636364	0
51.63514	3.666667	0
51.63514	3.69697	0
51.63514	3.727273	0
51.63514	3.757576	0
51.63514	3.787879	0
51.63514	3.818182	0
51.63514	3.848485	0
51.63514	3.878788	0
51.63514	4.090909	0
51.64865	1.484849	0
51.64865	1.515152	0
51.64865	1.545455	0
51.64865	1.575758	0
51.64865	1.606061	0
51.64865	1.636364	0
51.64865	1.666667	0
51.64865	1.69697	0
51.64865	1.727273	0
51.64865	1.757576	0
51.64865	1.787879	0
51.64865	1.818182	0
51.64865	1.848485	0
51.64865	1.878788	0
51.64865	1.909091	0
51.64865	1.939394	0
51.64865	1.969697	0
51.64865	2.0	0
51.64865	2.030303	0
51.64865	2.060606	0
51.64865	2.09091	0
51.64865	2.121213	0
51.64865	2.151516	0
51.64865	2.181819	0
51.64865	2.212122	0
51.64865	2.242425	0
51.64865	2.272728	0
51.64865	2.303031	0
51.64865	2.333334	0
51.64865	2.363637	0
51.64865	2.39394	0
51.64865	2.424243	0
51.64865	2.454546	0
51.64865	2.484849	0
51.64865	2.515152	0
51.64865	2.545455	0
51.64865	2.575758	0
51.64865	2.606061	1
51.64865	2.636364	1
51.64865	2.666667	1
51.64865	2.69697	1
51.64865	2.727273	1
51.64865	2.757576	1
51.64865	2.787879	1
51.64865	2.818182	1
51.64865	2.848485	1
51.64865	2.878788	1
51.64865	2.909091	1
51.64865	2.939394	1
51.64865	2.969697	1
51.64865	3.0	1
51.64865	3.030303	1
51.64865	3.060607	1
51.64865	3.09091	1
51.64865	3.121213	1
51.64865	3.151516	1
51.64865	3.181819	1
51.64865	3.212122	1
51.64865	3.242425	1
51.64865	3.272728	1
51.64865	3.303031	1
51.64865	3.333334	1
51.64865	3.363637	1
51.64865	3.39394	1
51.64865	3.424243	1
51.64865	3.454546	0
51.64865	3.484849	0
51.64865	3.515152	0
51.64865	3.545455	0
51.64865	3.575758	0
51.64865	3.606061	0
51.64865	3.636364	0
51.64865	3.666667	0
51.64865	3.69697	0
51.64865	3.727273	0
51.64865	3.757576	0
51.64865	3.787879	0
51.64865	3.818182	0
51.64865	3.848485	0
51.64865	3.878788	0
51.66216	1.484849	0
51.66216	1.515152	0
51.66216	1.545455	0
51.66216	1.575758	0
51.66216	1.606061	0
51.66216	1.636364	0
51.66216	1.666667	0
51.66216	1.69697	0
51.66216	1.727273	0
51.66216	1.757576	0
51.66216	1.787879	0
51.66216	1.818182	0
51.66216	1.848485	0
51.66216	1.878788	0
51.66216	1.909091	0
51.66216	1.939394	0
51.66216	1.969697	0
51.66216	2.0	0
51.66216	2.030303	0
51.66216	2.060606	0
51.66216	2.09091	0
51.66216	2.121213	0
51.66216	2.151516	0
51.66216	2.181819	0
51.66216	2.212122	0
51.66216	2.242425	0
51.66216	2.272728	0
51.66216	2.303031	0
51.66216	2.333334	0
51.66216	2.363637	0
51.66216	2.39394	0
51.66216	2.424243	0
51.66216	2.454546	0
51.66216	2.484849	0
51.66216	2.515152	0
51.66216	2.545455	0
51.66216	2.575758	0
51.66216	2.606061	1
51.66216	2.636364	1
51.66216	2.666667	1
51.66216	2.69697	1
51.66216	2.727273	1
51.66216	2.757576	1
51.66216	2.787879	1
51.66216	2.818182	1
51.66216	2.848485	1
51.66216	2.878788	1
51.66216	2.909091	1
51.66216	2.939394	1
51.66216	2.969697	1
51.66216	3.0	1
51.66216	3.030303	1
51.66216	3.060607	1
51.66216	3.09091	1
51.66216	3.121213	1
51.66216	3.151516	1
51.66216	3.181819	1
51.66216	3.212122	1
51.66216	3.242425	1
51.66216	3.272728	1
51.66216	3.303031	1
51.66216	3.333334	1
51.66216	3.363637	1
51.66216	3.39394	1
51.66216	3.424243	1
51.66216	3.454546	0
51.66216	3.484849	0
51.66216	3.515152	0
51.66216	3.545455	0
51.66216	3.575758	0
51.66216	3.606061	0
51.66216	3.636364	0
51.66216	3.666667	0
51.66216	3.69697	0
51.66216	3.727273	0
51.66216	3.757576	0
51.66216	3.787879	0
51.66216	3.818182	0
51.66216	3.848485	0
51.66216	3.878788	0
51.67567	1.484849	0
51.67567	1.515152	0
51.67567	1.545455	0
51.67567	1.575758	0
51.67567	1.606061	0
51.67567	1.636364	0
51.67567	1.666667	0
51.67567	1.69697	0
51.67567	1.727273	0
51.67567	1.757576	0
51.67567	1.787879	0
51.67567	1.818182	0
51.67567	1.848485	0
51.67567	1.878788	0
51.67567	1.909091	0
51.67567	1.939394	0
51.67567	1.969697	0
51.67567	2.0	0
51.67567	2.030303	0
51.67567	2.060606	0
51.67567	2.09091	0
51.67567	2.121213	0
51.67567	2.151516	0
51.67567	2.181819	0
51.67567	2.212122	0
51.67567	2.242425	0
51.67567	2.272728	0
51.67567	2.303031	0
51.67567	2.333334	0
51.67567	2.363637	0
51.67567	2.39394	0
51.67567	2.424243	0
51.67567	2.454546	0
51.67567	2.484849	0
51.67567	2.515152	0
51.67567	2.545455	0
51.67567	2.575758	0
51.67567	2.606061	1
51.67567	2.636364	1
51.67567	2.666667	1
51.67567	2.69697	1
51.67567	2.727273	1
51.67567	2.757576	1
51.67567	2.787879	1
51.67567	2.818182	1
51.67567	2.848485	1
51.67567	2.878788	1
51.67567	2.909091	1
51.67567	2.939394	1
51.67567	2.969697	1
51.67567	3.0	1
51.67567	3.030303	1
51.67567	3.060607	1
51.67567	3.09091	1
51.67567	3.121213	1
51.67567	3.151516	1
51.67567	3.181819	1
51.67567	3.212122	1
51.67567	3.242425	1
51.67567	3.272728	1
51.67567	3.303031	1
51.67567	3.333334	1
51.67567	3.363637	1
51.67567	3.39394	1
51.67567	3.424243	1
51.67567	3.454546	1
51.67567	3.484849	0
51.67567	3.515152	0
51.67567	3.545455	0
51.67567	3.575758	0
51.67567	3.606061	0
51.67567	3.636364	0
51.67567	3.666667	0
51.67567	3.69697	0
51.67567	3.787879	0
51.67567	3.818182	0
51.67567	3.848485	0
51.68919	1.484849	0
51.68919	1.515152	0
51.68919	1.545455	0
51.68919	1.575758	0
51.68919	1.606061	0
51.68919	1.636364	0
51.68919	1.666667	0
51.68919	1.69697	0
51.68919	1.727273	0
51.68919	1.757576	0
51.68919	1.787879	0
51.68919	1.818182	0
51.68919	1.848485	0
51.68919	1.878788	0
51.68919	1.909091	0
51.68919	1.939394	0
51.68919	1.969697	0
51.68919	2.0	0
51.68919	2.030303	0
51.68919	2.060606	0
51.68919	2.09091	0
51.68919	2.121213	0
51.68919	2.151516	0
51.68919	2.181819	0
51.68919	2.212122	0
51.68919	2.242425	0
51.68919	2.272728	0
51.68919	2.303031	0
51.68919	2.333334	0
51.68919	2.363637	0
51.68919	2.39394	0
51.68919	2.424243	0
51.68919	2.454546	0
51.68919	2.484849	0
51.68919	2.515152	0
51.68919	2.545455	0
51.68919	2.575758	1
51.68919	2.606061	1
51.68919	2.636364	1
51.68919	2.666667	1
51.68919	2.69697	1
51.68919	2.727273	1
51.68919	2.757576	1
51.68919	2.787879	1
51.68919	2.818182	1
51.68919	2.848485	1
51.68919	2.878788	1
51.68919	2.909091	1
51.68919	2.939394	1
51.68919	2.969697	1
51.68919	3.0	1
51.68919	3.030303	1
51.68919	3.060607	1
51.68919	3.09091	1
51.68919	3.121213	1
51.68919	3.151516	1
51.68919	3.181819	1
51.68919	3.212122	1
51.68919	3.242425	1
51.68919	3.272728	1
51.68919	3.303031	1
51.68919	3.333334	1
51.68919	3.363637	1
51.68919	3.39394	1
51.68919	3.424243	1
51.68919	3.454546	1
51.68919	3.484849	0
51.68919	3.515152	0
51.68919	3.545455	0
51.68919	3.575758	0
51.68919	3.606061	0
51.68919	3.636364	0
51.68919	3.666667	0
51.68919	3.818182	0
51.7027	1.484849	0
51.7027	1.515152	0
51.7027	1.545455	0
51.7027	1.575758	0
51.7027	1.606061	0
51.7027	1.636364	0
51.7027	1.666667	0
51.7027	1.69697	0
51.7027	1.727273	0
51.7027	1.757576	0
51.7027	1.787879	0
51.7027	1.818182	0
51.7027	1.848485	0
51.7027	1.878788	0
51.7027	1.909091	0
51.7027	1.939394	0
51.7027	1.969697	0
51.7027	2.0	0
51.7027	2.030303	0
51.7027	2.060606	0
51.7027	2.09091	0
51.7027	2.121213	0
51.7027	2.151516	0
51.7027	2.181819	0
51.7027	2.212122	0
51.7027	2.242425	0
51.7027	2.272728	0
51.7027	2.303031	0
51.7027	2.333334	0
51.7027	2.363637	0
51.7027	2.39394	0
51.7027	2.424243	0
51.7027	2.454546	0
51.7027	2.484849	0
51.7027	2.515152	0
51.7027	2.545455	1
51.7027	2.575758	1
51.7027	2.606061	1
51.7027	2.636364	1
51.7027	2.666667	1
51.7027	2.69697	1
51.7027	2.727273	1
51.7027	2.757576	1
51.7027	2.787879	1
51.7027	2.818182	1
51.7027	2.848485	1
51.7027	2.878788	1
51.7027	2.909091	1
51.7027	2.939394	1
51.7027	2.969697	1
51.7027	3.0	1
51.7027	3.030303	1
51.7027	3.060607	1
51.7027	3.09091	1
51.7027	3.121213	1
51.7027	3.151516	1
51.7027	3.181819	1
51.7027	3.212122	1
51.7027	3.242425	1
51.7027	3.272728	1
51.7027	3.303031	1
51.7027	3.333334	1
51.7027	3.363637	1
51.7027	3.39394	1
51.7027	3.424243	1
51.7027	3.454546	1
51.7027	3.484849	0
51.7027	3.515152	0
51.7027	3.545455	0
51.7027	3.575758	0
51.7027	3.606061	0
51.7027	3.636364	0
51.7027	3.666667	0
51.71622	1.484849	0
51.71622	1.515152	0
51.71622	1.545455	0
51.71622	1.575758	0
51.71622	1.606061	0
51.71622	1.636364	0
51.71622	1.666667	0
51.71622	1.69697	0
51.71622	1.727273	0
51.71622	1.757576	0
51.71622	1.787879	0
51.71622	1.818182	0
51.71622	1.848485	0
51.71622	1.878788	0
51.71622	1.909091	0
51.71622	1.939394	0
51.71622	1.969697	0
51.71622	2.0	0
51.71622	2.030303	0
51.71622	2.060606	0
51.71622	2.09091	0
51.71622	2.121213	0
51.71622	2.151516	0
51.71622	2.181819	0
51.71622	2.212122	0
51.71622	2.242425	0
51.71622	2.272728	0
51.71622	2.303031	0
51.71622	2.333334	0
51.71622	2.363637	0
51.71622	2.39394	0
51.71622	2.424243	0
51.71622	2.454546	0
51.71622	2.484849	0
51.71622	2.515152	0
51.71622	2.545455	1
51.71622	2.575758	1
51.71622	2.606061	1
51.71622	2.636364	1
51.71622	2.666667	1
51.71622	2.69697	1
51.71622	2.727273	1
51.71622	2.757576	1
51.71622	2.787879	1
51.71622	2.818182	1
51.71622	2.848485	1
51.71622	2.878788	1
51.71622	2.909091	1
51.71622	2.939394	1
51.71622	2.969697	1
51.71622	3.0	1
51.71622	3.030303	1
51.71622	3.060607	1
51.71622	3.09091	1
51.71622	3.121213	1
51.71622	3.151516	1
51.71622	3.181819	1
51.71622	3.212122	1
51.71622	3.242425	1
51.71622	3.272728	1
51.71622	3.303031	1
51.71622	3.333334	1
51.71622	3.363637	1
51.71622	3.39394	1
51.71622	3.424243	1
51.71622	3.454546	1
51.71622	3.484849	1
51.71622	3.515152	0
51.71622	3.545455	0
51.71622	3.575758	0
51.71622	3.606061	0
51.71622	3.636364	0
51.71622	3.666667	0
51.72973	1.484849	0
51.72973	1.515152	0
51.72973	1.545455	0
51.72973	1.575758	0
51.72973	1.606061	0
51.72973	1.636364	0
51.72973	1.666667	0
51.72973	1.69697	0
51.72973	1.727273	0
51.72973	1.757576	0
51.72973	1.787879	0
51.72973	1.818182	0
51.72973	1.848485	0
51.72973	1.878788	0
51.72973	1.909091	0
51.72973	1.939394	0
51.72973	1.969697	0
51.72973	2.0	0
51.72973	2.030303	0
51.72973	2.060606	0
51.72973	2.09091	0
51.72973	2.121213	0
51.72973	2.151516	0
51.72973	2.181819	0
51.72973	2.212122	0
51.72973	2.242425	0
51.72973	2.272728	0
51.72973	2.303031	0
51.72973	2.333334	0
51.72973	2.363637	0
51.72973	2.39394	0
51.72973	2.424243	0
51.72973	2.454546	0
51.72973	2.484849	0
51.72973	2.515152	0
51.72973	2.545455	1
51.72973	2.575758	1
51.72973	2.606061	1
51.72973	2.636364	1
51.72973	2.666667	1
51.72973	2.69697	1
51.72973	2.727273	1
51.72973	2.757576	1
51.72973	2.787879	1
51.72973	2.818182	1
51.72973	2.848485	1
51.72973	2.878788	1
51.72973	2.909091	1
51.72973	2.939394	1
51.72973	2.969697	1
51.72973	3.0	1
51.72973	3.030303	1
51.72973	3.060607	1
51.72973	3.09091	1
51.72973	3.121213	1
51.72973	3.151516	1
51.72973	3.181819	1
51.72973	3.212122	1
51.72973	3.242425	1
51.72973	3.272728	1
51.72973	3.303031	1
51.72973	3.333334	1
51.72973	3.363637	1
51.72973	3.39394	1
51.72973	3.424243	1
51.72973	3.454546	1
51.72973	3.484849	1
51.72973	3.515152	0
51.72973	3.545455	0
51.72973	3.575758	0
51.72973	3.606061	0
51.72973	3.636364	0
51.72973	3.666667	0
51.72973	3.69697	0
51.74324	1.484849	0
51.74324	1.515152	0
51.74324	1.545455	0
51.74324	1.575758	0
51.74324	1.606061	0
51.74324	1.636364	0
51.74324	1.666667	0
51.74324	1.69697	0
51.74324	1.727273	0
51.74324	1.757576	0
51.74324	1.787879	0
51.74324	1.818182	0
51.74324	1.848485	0
51.74324	1.878788	0
51.74324	1.909091	0
51.74324	1.939394	0
51.74324	1.969697	0
51.74324	2.0	0
51.74324	2.030303	0
51.74324	2.060606	0
51.74324	2.09091	0
51.74324	2.121213	0
51.74324	2.151516	0
51.74324	2.181819	0
51.74324	2.212122	0
51.74324	2.242425	0
51.74324	2.272728	0
51.74324	2.303031	0
51.74324	2.333334	0
51.74324	2.363637	0
51.74324	2.39394	0
51.74324	2.424243	0
51.74324	2.454546	0
51.74324	2.484849	0
51.74324	2.515152	1
51.74324	2.545455	1
51.74324	2.575758	1
51.74324	2.606061	1
51.74324	2.636364	1
51.74324	2.666667	1
51.74324	2.69697	1
51.74324	2.727273	1
51.74324	2.757576	1
51.74324	2.787879	1
51.74324	2.818182	1
51.74324	2.848485	1
51.74324	2.878788	1
51.74324	2.909091	1
51.74324	2.939394	1
51.74324	2.969697	1
51.74324	3.0	1
51.74324	3.030303	1
51.74324	3.060607	1
51.74324	3.09091	1
51.74324	3.121213	1
51.74324	3.151516	1
51.74324	3.181819	1
51.74324	3.212122	1
51.74324	3.242425	1
51.74324	3.272728	1
51.74324	3.303031	1
51.74324	3.333334	1
51.74324	3.363637	1
51.74324	3.39394	1
51.74324	3.424243	1
51.74324	3.454546	1
51.74324	3.484849	1
51.74324	3.515152	1
51.74324	3.545455	0
51.74324	3.575758	0
51.74324	3.606061	0
51.74324	3.636364	0
51.74324	3.666667	0
51.74324	3.69697	0
51.74324	3.727273	0
51.74324	3.757576	0
51.74324	3.787879	0
51.74324	3.818182	0
51.75676	1.484849	0
51.75676	1.515152	0
51.75676	1.545455	0
51.75676	1.575758	0
51.75676	1.606061	0
51.75676	1.636364	0
51.75676	1.666667	0
51.75676	1.69697	0
51.75676	1.727273	0
51.75676	1.757576	0
51.75676	1.787879	0
51.75676	1.818182	0
51.75676	1.848485	0
51.75676	1.878788	0
51.75676	1.909091	0
51.75676	1.939394	0
51.75676	1.969697	0
51.75676	2.0	0
51.75676	2.030303	0
51.75676	2.060606	0
51.75676	2.09091	0
51.75676	2.121213	0
51.75676	2.151516	0
51.75676	2.181819	0
51.75676	2.212122	0
51.75676	2.242425	0
51.75676	2.272728	0
51.75676	2.303031	0
51.75676	2.333334	0
51.75676	2.363637	0
51.75676	2.39394	0
51.75676	2.424243	0
51.75676	2.454546	0
51.75676	2.484849	0
51.75676	2.515152	1
51.75676	2.545455	1
51.75676	2.575758	1
51.75676	2.606061	1
51.75676	2.636364	1
51.75676	2.666667	1
51.75676	2.69697	1
51.75676	2.727273	1
51.75676	2.757576	1
51.75676	2.787879	1
51.75676	2.818182	1
51.75676	2.848485	1
51.75676	2.878788	1
51.75676	2.909091	1
51.75676	2.939394	1
51.75676	2.969697	1
51.75676	3.0	1
51.75676	3.030303	1
51.75676	3.060607	1
51.75676	3.09091	1
51.75676	3.121213	1
51.75676	3.151516	1
51.75676	3.181819	1
51.75676	3.212122	1
51.75676	3.242425	1
51.75676	3.272728	1
51.75676	3.303031	1
51.75676	3.333334	1
51.75676	3.363637	1
51.75676	3.39394	1
51.75676	3.424243	1
51.75676	3.454546	1
51.75676	3.484849	1
51.75676	3.515152	1
51.75676	3.545455	1
51.75676	3.575758	0
51.75676	3.606061	0
51.75676	3.636364	0
51.75676	3.666667	0
51.75676	3.69697	0
51.75676	3.727273	0
51.75676	3.757576	0
51.75676	3.787879	0
51.75676	3.818182	0
51.75676	3.848485	0
51.77027	1.484849	0
51.77027	1.515152	0
51.77027	1.545455	0
51.77027	1.575758	0
51.77027	1.606061	0
51.77027	1.636364	0
51.77027	1.666667	0
51.77027	1.69697	0
51.77027	1.727273	0
51.77027	1.757576	0
51.77027	1.787879	0
51.77027	1.818182	0
51.77027	1.848485	0
51.77027	1.878788	0
51.77027	1.909091	0
51.77027	1.939394	0
51.77027	1.969697	0
51.77027	2.0	0
51.77027	2.030303	0
51.77027	2.060606	0
51.77027	2.09091	0
51.77027	2.121213	0
51.77027	2.151516	0
51.77027	2.181819	0
51.77027	2.212122	0
51.77027	2.242425	0
51.77027	2.272728	0
51.77027	2.303031	0
51.77027	2.333334	0
51.77027	2.363637	0
51.77027	2.39394	0
51.77027	2.424243	0
51.77027	2.454546	0
51.77027	2.484849	1
51.77027	2.515152	1
51.77027	2.545455	1
51.77027	2.575758	1
51.77027	2.606061	1
51.77027	2.636364	1
51.77027	2.666667	1
51.77027	2.69697	1
51.77027	2.727273	1
51.77027	2.757576	1
51.77027	2.787879	1
51.77027	2.818182	1
51.77027	2.848485	1
51.77027	2.878788	1
51.77027	2.909091	1
51.77027	2.939394	1
51.77027	2.969697	1
51.77027	3.0	1
51.77027	3.030303	1
51.77027	3.060607	1
51.77027	3.09091	1
51.77027	3.121213	1
51.77027	3.151516	1
51.77027	3.181819	1
51.77027	3.212122	1
51.77027	3.242425	1
51.77027	3.272728	1
51.77027	3.303031	1
51.77027	3.333334	1
51.77027	3.363637	1
51.77027	3.39394	1
51.77027	3.424243	1
51.77027	3.454546	1
51.77027	3.484849	1
51.77027	3.515152	1
51.77027	3.545455	1
51.77027	3.575758	0
51.77027	3.606061	0
51.77027	3.636364	0
51.77027	3.666667	0
51.77027	3.69697	0
51.77027	3.727273	0
51.77027	3.757576	0
51.77027	3.787879	0
51.77027	3.818182	0
51.77027	3.848485	0
51.78378	1.484849	0
51.78378	1.515152	0
51.78378	1.545455	0
51.78378	1.575758	0
51.78378	1.606061	0
51.78378	1.636364	0
51.78378	1.666667	0
51.78378	1.69697	0
